Fecha;Jugador;Cofre
2026-07-11 13:57:24;  jodotodo;Cripta épica de nivel 20
2026-07-11 13:57:25;  jodotodo;Cripta épica de nivel 20
2026-07-11 13:57:26;  maakosky;Cripta de nivel 20
2026-07-11 13:57:27;  maakosky;Cripta de nivel 20
2026-07-11 13:57:27;  maakosky;Cripta rara de nivel 20
2026-07-11 13:57:28;  asturi;Ciudadela de nivel 15
2026-07-11 13:57:29;  maakosky;Cripta rara de nivel 20
2026-07-11 13:57:29;  maakosky;Cripta rara de nivel 20
2026-07-11 13:57:30;  asturi;Ciudadela de nivel 20
2026-07-11 13:57:31;  asturi;Ciudadela de nivel 20
2026-07-11 13:57:32;  asturi;Ciudadela de nivel 20
2026-07-11 13:57:32;  maakosky;Cripta rara de nivel 20
2026-07-11 13:57:33;  asturi;Ciudadela de nivel 20
2026-07-11 13:57:34;  asturi;Ciudadela de nivel 15
2026-07-11 13:57:35;  asturi;Ciudadela de nivel 20
2026-07-11 13:57:35;  mathilda;Cripta de nivel 15
2026-07-11 13:57:36;  mathilda;Cripta de nivel 15
2026-07-11 13:57:37;  mathilda;Cripta de nivel 15
2026-07-11 13:57:38;  asturi;Ciudadela de nivel 20
2026-07-11 13:57:38;  mathilda;Cripta de nivel 20
2026-07-11 13:57:39;  mathilda;Cripta de nivel 20
2026-07-11 13:57:40;  murod;Cripta épica de nivel 15
2026-07-11 13:57:41;  malorius;Cripta rara de nivel 25
2026-07-11 13:57:41;  malorius;Cripta rara de nivel 25
2026-07-11 13:57:42;  malorius;Cripta rara de nivel 25
2026-07-11 13:57:43;  malorius;Cripta rara de nivel 25
2026-07-11 13:57:43;  malorius;Cripta rara de nivel 25
2026-07-11 13:57:44;  malorius;Cripta rara de nivel 25
2026-07-11 13:57:45;  malorius;Cripta rara de nivel 25
2026-07-11 13:57:46;  malorius;Cripta rara de nivel 25
2026-07-11 13:57:46;  malorius;Cripta rara de nivel 25
2026-07-11 13:57:47;  malorius;Cripta rara de nivel 25
2026-07-11 13:57:48;  malorius;Cripta épica de nivel 20
2026-07-11 13:57:49;  malorius;Cripta épica de nivel 20
2026-07-11 13:57:49;  malorius;Cripta de nivel 20
2026-07-11 13:57:50;  malorius;Cripta de nivel 25
2026-07-11 13:57:51;  rafail;Cripta de nivel 20
2026-07-11 13:57:52;  murod;Cripta de nivel 15
2026-07-11 13:57:52;  rafail;Cripta de nivel 20
2026-07-11 13:57:53;  rafail;Cripta de nivel 15
2026-07-11 13:57:54;  rafail;Cripta de nivel 15
2026-07-11 13:57:54;  rafail;Cripta de nivel 20
2026-07-11 13:57:55;  rafail;Cripta de nivel 15
2026-07-11 13:57:56;  spartacus;Cripta épica de nivel 25
2026-07-11 13:57:57;  spartacus;Cripta de nivel 25
2026-07-11 13:57:57;  spartacus;Cripta de nivel 10
2026-07-11 13:57:58;  spartacus;Cripta de nivel 25
2026-07-11 13:57:59;  spartacus;Cripta de nivel 25
2026-07-11 13:58:00;  rafail;Cripta de nivel 20
2026-07-11 13:58:00;  spartacus;Cripta rara de nivel 25
2026-07-11 13:58:01;  lau;Cripta de nivel 25
2026-07-11 13:58:02;  rafail;Cripta épica de nivel 15
2026-07-11 13:58:02;  lau;Cripta de nivel 25
2026-07-11 13:58:03;  spartacus;Cripta de nivel 10
2026-07-11 13:58:04;  spartacus;Cripta de nivel 5
2026-07-11 13:58:05;  rafail;Cripta épica de nivel 20
2026-07-11 13:58:05;  lau;Cripta épica de nivel 25
2026-07-11 13:58:06;  lau;Cripta épica de nivel 25
2026-07-11 13:58:07;  biin;Cripta de nivel 5
2026-07-11 13:58:08;  shahzeb khanzada;Cripta de nivel 15
2026-07-11 13:58:08;  biin;Cripta de nivel 25
2026-07-11 13:58:09;  lau;Cripta rara de nivel 25
2026-07-11 13:58:10;  lau;Cripta rara de nivel 25
2026-07-11 13:58:11;  lau;Cripta rara de nivel 25
2026-07-11 13:58:11;  sath;Cripta de nivel 25
2026-07-11 13:58:12;  lau;Cripta épica de nivel 25
2026-07-11 13:58:13;  sath;Cripta de nivel 15
2026-07-11 13:58:14;  lau;Cripta de nivel 25
2026-07-11 13:58:14;  nimona;Cripta de nivel 20
2026-07-11 13:58:15;  nimona;Cripta de nivel 20
2026-07-11 13:58:16;  nimona;Cripta de nivel 20
2026-07-11 13:58:16;  nimona;Ciudadela de nivel 20
2026-07-11 13:58:17;  davatoloco;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:18;  davatoloco;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:19;  davatoloco;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:19;  lau;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:20;  lau;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:21;  lau;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:22;  nikita;Cripta de nivel 20
2026-07-11 13:58:22;  benxander;Riqueza del Clan
2026-07-11 13:58:23;  benxander;Riqueza del Clan
2026-07-11 13:58:24;  benxander;Riqueza del Clan
2026-07-11 13:58:25;  benxander;Riqueza del Clan
2026-07-11 13:58:25;  nemean;Cripta de nivel 20
2026-07-11 13:58:26;  nemean;Cripta de nivel 20
2026-07-11 13:58:27;  nemean;Cripta de nivel 20
2026-07-11 13:58:28;  nikita;Cripta de nivel 20
2026-07-11 13:58:29;  nikita;Cripta de nivel 20
2026-07-11 13:58:29;  nikita;Cripta de nivel 20
2026-07-11 13:58:30;  biin;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:31;  biin;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:32;  biin;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:32;  nikita;Cripta de nivel 20
2026-07-11 13:58:33;  nikita;Cripta de nivel 20
2026-07-11 13:58:34;  eygenaní;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:35;  eygenaní;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:35;  eygenaní;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:36;  biin;Cripta de nivel 25
2026-07-11 13:58:37;  nikita;Cripta de nivel 15
2026-07-11 13:58:38;  rafail;Cripta de nivel 20
2026-07-11 13:58:38;  nikita;Cripta de nivel 15
2026-07-11 13:58:39;  asteria;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:40;  asteria;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:40;  asteria;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:41;  rafail;Cripta de nivel 20
2026-07-11 13:58:42;  rafail;Cripta de nivel 20
2026-07-11 13:58:43;  nikita;Cripta de nivel 15
2026-07-11 13:58:43;  rafail;Cripta de nivel 20
2026-07-11 13:58:44;  nikita;Cripta de nivel 15
2026-07-11 13:58:45;  nikita;Cripta de nivel 15
2026-07-11 13:58:46;  eygenaní;Cripta de nivel 25
2026-07-11 13:58:46;  adorazius;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:47;  adorazius;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:48;  adorazius;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:49;  nikita;Cripta épica de nivel 20
2026-07-11 13:58:49;  eygenaní;Cripta épica de nivel 30
2026-07-11 13:58:50;  nikita;Cripta épica de nivel 20
2026-07-11 13:58:51;  eygenaní;Cripta épica de nivel 15
2026-07-11 13:58:51;  nikita;Cripta épica de nivel 20
2026-07-11 13:58:52;  eygenaní;Cripta de nivel 25
2026-07-11 13:58:53;  nikita;Cripta épica de nivel 20
2026-07-11 13:58:54;  eygenaní;Cripta de nivel 25
2026-07-11 13:58:54;  nikita;Cripta épica de nivel 20
2026-07-11 13:58:55;  biin;Cripta de nivel 25
2026-07-11 13:58:56;  nikita;Cripta épica de nivel 20
2026-07-11 13:58:57;  nikita;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:57;  nikita;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:58;  nikita;Recompensa Personal de Unión del Triunfo
2026-07-11 13:58:59;  durga;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:00;  durga;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:00;  durga;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:01;  eygenaní;Cripta de nivel 25
2026-07-11 13:59:02;  nikita;Cripta épica de nivel 20
2026-07-11 13:59:03;  nikita;Cripta épica de nivel 20
2026-07-11 13:59:03;  turbiybiczu;Cripta de nivel 20
2026-07-11 13:59:04;  nikita;Cripta épica de nivel 20
2026-07-11 13:59:05;  turbiybiczu;Cripta de nivel 10
2026-07-11 13:59:05;  biin;Cripta de nivel 25
2026-07-11 13:59:06;  nikita;Cripta épica de nivel 20
2026-07-11 13:59:07;  nikita;Cripta épica de nivel 20
2026-07-11 13:59:08;  rufean 11;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:08;  rufean 11;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:09;  rufean 11;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:10;  nikita;Cripta épica de nivel 20
2026-07-11 13:59:11;  marrar;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:11;  marrar;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:12;  marrar;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:13;  nikita;Cripta épica de nivel 20
2026-07-11 13:59:14;  eygenaní;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 13:59:14;  turbiybiczu;Cripta de nivel 20
2026-07-11 13:59:15;  lau;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:16;  turbiybiczu;Cripta de nivel 20
2026-07-11 13:59:17;  nikita;Cripta épica de nivel 20
2026-07-11 13:59:17;  nikita;Cripta épica de nivel 20
2026-07-11 13:59:18;  turbiybiczu;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:19;  ulises el floreros;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:20;  ulises el floreros;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:20;  ulises el floreros;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:21;  asteria;Cripta rara de nivel 30
2026-07-11 13:59:22;  asteria;Cripta épica de nivel 25
2026-07-11 13:59:22;  nikita;Cripta épica de nivel 20
2026-07-11 13:59:23;  asteria;Cripta épica de nivel 20
2026-07-11 13:59:24;  asteria;Cripta de nivel 25
2026-07-11 13:59:25;  nikita;Cripta épica de nivel 20
2026-07-11 13:59:25;  nikita;Cripta épica de nivel 20
2026-07-11 13:59:26;  biin;Cripta de nivel 25
2026-07-11 13:59:27;  biin;Cripta de nivel 25
2026-07-11 13:59:28;  biin;Cripta de nivel 25
2026-07-11 13:59:28;  mauro;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:29;  mauro;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:30;  mauro;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:31;  devildog;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:31;  devildog;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:32;  devildog;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:33;  devildog;Cripta de nivel 15
2026-07-11 13:59:33;  devildog;Cripta de nivel 15
2026-07-11 13:59:34;  devildog;Cripta de nivel 20
2026-07-11 13:59:35;  kezuru es;Escuadrón Épico de los Muertos Vivientes
2026-07-11 13:59:36;  kishura;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:36;  kishura;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:37;  kishura;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:38;  milanooo;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:39;  milanooo;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:39;  milanooo;Recompensa Personal de Unión del Triunfo
2026-07-11 13:59:40;  marod;Cripta épica de nivel 20
2026-07-11 13:59:41;  marod;Cripta de nivel 10
2026-07-11 13:59:42;  marod;Cripta de nivel 15
2026-07-11 13:59:42;  marod;Cripta de nivel 10
2026-07-11 13:59:43;  marod;Cripta de nivel 15
2026-07-11 13:59:44;  the mighty lord;Cripta rara de nivel 25
2026-07-11 13:59:44;  milanooo;Cripta de nivel 20
2026-07-11 13:59:45;  milanooo;Cripta de nivel 25
2026-07-11 13:59:46;  milanooo;Cripta de nivel 25
2026-07-11 13:59:47;  biin;Cripta de nivel 15
2026-07-11 13:59:47;  milanooo;Cripta de nivel 20
2026-07-11 13:59:48;  milanooo;Cripta épica de nivel 15
2026-07-11 13:59:49;  milanooo;Cripta épica de nivel 30
2026-07-11 13:59:50;  biin;Cripta de nivel 10
2026-07-11 13:59:50;  biin;Cripta de nivel 25
2026-07-11 13:59:51;  cheska;Cripta épica de nivel 20
2026-07-11 13:59:52;  eygenaní;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:52;  kishura;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 13:59:53;  durga;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:54;  milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:55;  milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:55;  milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:56;  durga;Cripta épica de nivel 20
2026-07-11 13:59:57;  durga;Cripta épica de nivel 25
2026-07-11 13:59:58;  milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 13:59:58;  durga;Cripta rara de nivel 25
2026-07-11 13:59:59;  durga;Cripta de nivel 25
2026-07-11 14:00:00;  erreape;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:01;  erreape;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:01;  erreape;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:02;  rufean 11;Escuadrón Épico de los Muertos Vivientes
2026-07-11 14:00:03;  malvina;Cripta rara de nivel 15
2026-07-11 14:00:04;  durga;Cripta de nivel 25
2026-07-11 14:00:04;  durga;Cripta de nivel 25
2026-07-11 14:00:05;  cheska;Ciudadela de nivel 10
2026-07-11 14:00:06;  burilen;Cripta de nivel 15
2026-07-11 14:00:07;  cheska;Cripta de nivel 20
2026-07-11 14:00:07;  sath;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 14:00:08;  cheska;Cripta de nivel 20
2026-07-11 14:00:09;  dardaen;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:10;  dardaen;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:10;  dardaen;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:11;  cheska;Cripta de nivel 20
2026-07-11 14:00:12;  turbiybiczu;Cripta de nivel 15
2026-07-11 14:00:13;  cheska;Cripta de nivel 20
2026-07-11 14:00:13;  durga;Cripta épica de nivel 25
2026-07-11 14:00:14;  jodotodo;Cripta de nivel 25
2026-07-11 14:00:15;  jodotodo;Cripta épica de nivel 20
2026-07-11 14:00:16;  sath;Cripta de nivel 25
2026-07-11 14:00:16;  jodotodo;Cripta épica de nivel 20
2026-07-11 14:00:17;  turbiybiczu;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 14:00:18;  jodotodo;Cripta de nivel 25
2026-07-11 14:00:19;  jodotodo;Cripta de nivel 25
2026-07-11 14:00:19;  durga;Cripta épica de nivel 25
2026-07-11 14:00:20;  jodotodo;Cripta de nivel 20
2026-07-11 14:00:21;  jodotodo;Cripta de nivel 20
2026-07-11 14:00:22;  sath;Escuadrón Rúnico de Asalto de nivel 25-29
2026-07-11 14:00:22;  turbiybiczu;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 14:00:23;  jhanau kong;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:24;  jhanau kong;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:25;  jhanau kong;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:25;  daidal;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:26;  daidal;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:27;  daidal;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:27;  erreape;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 14:00:28;  turbiybiczu;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 14:00:29;  eygenaní;Escuadrón Épico de los Muertos Vivientes
2026-07-11 14:00:30;  erreape;Cripta de nivel 25
2026-07-11 14:00:30;  erreape;Cripta de nivel 25
2026-07-11 14:00:31;  erreape;Cripta de nivel 25
2026-07-11 14:00:32;  turbiybiczu;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 14:00:33;  erreape;Cripta épica de nivel 20
2026-07-11 14:00:33;  erreape;Cripta de nivel 20
2026-07-11 14:00:34;  erreape;Cripta de nivel 20
2026-07-11 14:00:35;  erreape;Cripta de nivel 25
2026-07-11 14:00:36;  erreape;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 14:00:36;  erreape;Cripta de nivel 25
2026-07-11 14:00:37;  rafail;Cripta épica de nivel 15
2026-07-11 14:00:38;  saberflame;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:39;  saberflame;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:39;  saberflame;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:40;  biin;Cripta de nivel 15
2026-07-11 14:00:41;  biin;Cripta de nivel 10
2026-07-11 14:00:41;  biin;Cripta de nivel 20
2026-07-11 14:00:42;  biin;Cripta de nivel 10
2026-07-11 14:00:43;  biin;Cripta de nivel 10
2026-07-11 14:00:44;  astralsito;Cripta rara de nivel 30
2026-07-11 14:00:44;  rufean;Cripta de nivel 5
2026-07-11 14:00:45;  biin;Cripta de nivel 10
2026-07-11 14:00:46;  directhor;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:47;  directhor;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:47;  directhor;Recompensa Personal de Unión del Triunfo
2026-07-11 14:00:48;  directhor;Cripta épica de nivel 25
2026-07-11 14:00:49;  francescaromana;Cripta de nivel 15
2026-07-12 00:54:56;  adorazius;banco
2026-07-12 00:54:57;  adorazius;banco
2026-07-12 00:54:58;  devildog;banco
2026-07-12 00:54:59;  devildog;banco
2026-07-12 00:54:59;  devildog;banco
2026-07-12 00:55:01;  colis;Cripta de nivel 15
2026-07-12 00:55:02;  biin;Cripta de nivel 25
2026-07-12 00:55:04;  colis;Cripta de nivel 15
2026-07-12 00:55:05;  colis;Cripta de nivel 15
2026-07-12 00:55:06;  colis;Cripta de nivel 15
2026-07-12 00:55:07;  meginan;Cripta de nivel 20
2026-07-12 00:55:08;  colis;Cripta de nivel 15
2026-07-12 00:55:08;  durdy 7777;Cripta de nivel 15
2026-07-12 00:55:09;  meginan;Cripta de nivel 20
2026-07-12 00:55:12;  durdy 7777;Cripta de nivel 15
2026-07-12 00:55:12;  colis;Cripta de nivel 15
2026-07-12 00:55:13;  malorius;Recompensa Personal de Unión del Triunfo
2026-07-12 00:55:14;  malorius;Recompensa Personal de Unión del Triunfo
2026-07-12 00:55:14;  malorius;Recompensa Personal de Unión del Triunfo
2026-07-12 00:55:15;  durdy 7777;Cripta épica de nivel 20
2026-07-12 00:55:16;  biin;Cripta de nivel 25
2026-07-12 00:55:17;  durdy 7777;Cripta de nivel 20
2026-07-12 00:55:17;  meginan;Cripta de nivel 20
2026-07-12 00:55:18;  durdy 7777;Cripta de nivel 20
2026-07-12 00:55:19;  meginan;Cripta rara de nivel 20
2026-07-12 00:55:20;  biin;Cripta de nivel 25
2026-07-12 00:55:20;  colis;Cripta de nivel 15
2026-07-12 00:55:21;  colis;Cripta de nivel 15
2026-07-12 00:55:22;  ulises el floreros;Cripta de nivel 20
2026-07-12 00:55:22;  colis;Cripta de nivel 15
2026-07-12 00:55:23;  ulises el floreros;Cripta épica de nivel 20
2026-07-12 00:55:24;  colis;Cripta de nivel 15
2026-07-12 00:55:25;  carp;Cripta de nivel 10
2026-07-12 00:55:25;  carp;Cripta de nivel 5
2026-07-12 00:55:26;  carp;Cripta de nivel 5
2026-07-12 00:55:27;  maakosky;Recompensa Personal de Unión del Triunfo
2026-07-12 00:55:27;  maakosky;Recompensa Personal de Unión del Triunfo
2026-07-12 00:55:28;  maakosky;Recompensa Personal de Unión del Triunfo
2026-07-12 00:55:29;  carp;Cripta de nivel 25
2026-07-12 00:55:30;  ulises el floreros;Cripta de nivel 20
2026-07-12 00:55:30;  ulises el floreros;Cripta de nivel 20
2026-07-12 00:55:31;  carp;Cripta de nivel 25
2026-07-12 00:55:32;  ulises el floreros;Cripta de nivel 20
2026-07-12 00:55:33;  ulises el floreros;Cripta de nivel 20
2026-07-12 00:55:33;  ulises el floreros;Cripta de nivel 20
2026-07-12 00:55:34;  carp;Cripta de nivel 25
2026-07-12 00:55:35;  ulises el floreros;Cripta de nivel 20
2026-07-12 00:55:35;  ulises el floreros;Cripta de nivel 20
2026-07-12 00:55:36;  ulises el floreros;Cripta de nivel 20
2026-07-12 00:55:37;  alma;Cripta de nivel 20
2026-07-12 00:55:38;  carp;Cripta de nivel 20
2026-07-12 00:55:38;  alma;Cripta de nivel 15
2026-07-12 00:55:39;  ulises el floreros;Cripta de nivel 20
2026-07-12 00:55:40;  ulises el floreros;Cripta de nivel 20
2026-07-12 00:55:41;  ulises el floreros;Cripta de nivel 20
2026-07-12 00:55:41;  alma;Cripta de nivel 20
2026-07-12 00:55:42;  asturi;Cripta de nivel 20
2026-07-12 00:55:43;  alma;Cripta de nivel 15
2026-07-12 00:55:43;  alma;Cripta de nivel 15
2026-07-12 00:55:44;  asturi;Cripta de nivel 20
2026-07-12 00:55:45;  alma;Cripta de nivel 15
2026-07-12 00:55:46;  alma;Cripta de nivel 15
2026-07-12 00:55:46;  devildog;arena
2026-07-12 00:55:47;  alma;Cripta de nivel 15
2026-07-12 00:55:48;  devildog;Cripta de nivel 15
2026-07-12 00:55:48;  alma;Cripta de nivel 20
2026-07-12 00:55:49;  alma;Cripta de nivel 20
2026-07-12 00:55:50;  asturi;Cripta de nivel 20
2026-07-12 00:55:51;  alma;Cripta de nivel 15
2026-07-12 00:55:51;  rafail;Cripta de nivel 20
2026-07-12 00:55:52;  zololar;Cripta de nivel 5
2026-07-12 00:55:53;  rafail;Cripta de nivel 20
2026-07-12 00:55:53;  zololar;Cripta de nivel 5
2026-07-12 00:55:54;  zololar;Cripta de nivel 15
2026-07-12 00:55:55;  zololar;Cripta de nivel 15
2026-07-12 00:55:56;  zololar;Cripta de nivel 10
2026-07-12 00:55:56;  zololar;Cripta de nivel 10
2026-07-12 00:55:57;  zololar;Cripta de nivel 15
2026-07-12 00:55:58;  zololar;Cripta de nivel 10
2026-07-12 00:55:59;  rafail;Cripta de nivel 20
2026-07-12 00:55:59;  alma;Cripta de nivel 15
2026-07-12 00:56:00;  zololar;Cripta de nivel 5
2026-07-12 00:56:01;  zololar;Cripta épica de nivel 15
2026-07-12 00:56:01;  zololar;Cripta de nivel 10
2026-07-12 00:56:02;  zololar;Cripta de nivel 5
2026-07-12 00:56:03;  zololar;Cripta de nivel 10
2026-07-12 00:56:04;  zololar;Cripta de nivel 15
2026-07-12 00:56:04;  asturi;Cripta épica de nivel 20
2026-07-12 00:56:05;  zololar;Cripta de nivel 10
2026-07-12 00:56:06;  alma;Cripta de nivel 15
2026-07-12 00:56:06;  zololar;Cripta de nivel 10
2026-07-12 00:56:07;  zololar;Cripta de nivel 15
2026-07-12 00:56:08;  zololar;Cripta de nivel 5
2026-07-12 00:56:09;  alma;Cripta de nivel 15
2026-07-12 00:56:09;  zololar;Cripta de nivel 5
2026-07-12 00:56:10;  alma;Cripta de nivel 20
2026-07-12 00:56:11;  erreape;Cripta rara de nivel 25
