Fecha;Jugador;Cofre
2026-05-26 00:57:32;ben xander;cripta de nivel 15
2026-05-26 00:57:32;ben xander;cripta de nivel 20
2026-05-26 00:57:33;ben xander;cripta de nivel 20
2026-05-26 00:57:34;ladyhawke;ciudadela de nivel 20
2026-05-26 00:57:34;ben xander;cripta de nivel 15
2026-05-26 00:57:35;ladyhawke;ciudadela de nivel 20
2026-05-26 00:57:36;ben xander;cripta de nivel 15
2026-05-26 00:57:37;ladyhawke;ciudadela de nivel 25
2026-05-26 00:57:37;ben xander;cripta de nivel 15
2026-05-26 00:57:38;dardaen;cripta de nivel 25
2026-05-26 00:57:39;ben xander;cripta de nivel 15
2026-05-26 00:57:39;ben xander;cripta de nivel 15
2026-05-26 00:57:40;ben xander;cripta de nivel 15
2026-05-26 00:57:41;ben xander;cripta de nivel 15
2026-05-26 00:57:42;devildog;cripta de nivel 5
2026-05-26 00:57:43;devildog;cripta de nivel 5
2026-05-26 00:57:44;devildog;cripta de nivel 10
2026-05-26 00:57:44;devildog;cripta de nivel 10
2026-05-26 00:57:45;lady ptm ahah;tienda de hermes
2026-05-26 00:57:46;lady ptm ahah;tienda de hermes
2026-05-26 00:57:47;lady ptm ahah;tienda de hermes
2026-05-26 00:57:47;lady ptm ahah;cripta rara de nivel 20
2026-05-26 00:57:48;lady ptm ahah;cripta de nivel 20
2026-05-26 00:57:49;grírim;cripta de nivel 20
2026-05-26 00:57:49;grírim;cripta de nivel 15
2026-05-26 00:57:50;grírim;cripta épica de nivel 15
2026-05-26 00:57:51;lady ptm ahah;cripta de nivel 25
2026-05-26 00:57:52;grírim;cripta épica de nivel 15
2026-05-26 00:57:52;ben xander;cripta de nivel 15
2026-05-26 00:57:53;grírim;cripta de nivel 20
2026-05-26 00:57:54;grírim;cripta de nivel 20
2026-05-26 00:57:54;grírim;cripta de nivel 15
2026-05-26 00:57:55;cogamand;cripta rara de nivel 15
2026-05-26 00:57:56;grírim;cripta de nivel 20
2026-05-26 00:57:57;grírim;cripta de nivel 20
2026-05-26 00:57:57;cogamand;cripta rara de nivel 15
2026-05-26 00:57:58;cogamand;cripta rara de nivel 15
2026-05-26 00:57:59;benxander;cripta de nivel 20
2026-05-26 00:57:59;cogamand;cripta de nivel 10
2026-05-26 00:58:00;benxander;cripta de nivel 20
2026-05-26 00:58:01;cogamand;cripta de nivel 10
2026-05-26 00:58:02;cogamand;cripta rara de nivel 15
2026-05-26 00:58:02;benxander;cripta de nivel 15
2026-05-26 00:58:03;cogamand;cripta de nivel 10
2026-05-26 00:58:04;cogamand;cripta de nivel 10
2026-05-26 00:58:05;cogamand;cripta rara de nivel 15
2026-05-26 00:58:05;benxander;arena
2026-05-26 00:58:06;cogamand;cripta épica de nivel 15
2026-05-26 00:58:07;benxander;cripta épica de nivel 15
2026-05-26 00:58:07;benxander;cripta épica de nivel 15
2026-05-26 00:58:08;dagelv;cripta de nivel 15
2026-05-26 00:58:09;dagelv;cripta de nivel 15
2026-05-26 00:58:10;dagelv;cripta de nivel 10
2026-05-26 00:58:10;cogamand;cripta épica de nivel 20
2026-05-26 00:58:11;benxander;cripta rara de nivel 20
2026-05-26 00:58:12;benxander;cripta rara de nivel 20
2026-05-26 00:58:12;manuelhh;cripta de nivel 5
2026-05-26 00:58:13;manuelhh;cripta de nivel 5
2026-05-26 00:58:14;manuelhh;cripta de nivel 20
2026-05-26 00:58:15;lagar;cripta de nivel 25
2026-05-26 00:58:15;lagar;cripta de nivel 25
2026-05-26 00:58:16;lagar;cripta de nivel 25
2026-05-26 00:58:17;lagar;cripta de nivel 25
2026-05-26 00:58:17;lagar;cripta de nivel 10
2026-05-26 00:58:18;lagar;cripta de nivel 10
2026-05-26 00:58:19;lagar;cripta épica de nivel 25
2026-05-26 00:58:20;lagar;cripta épica de nivel 25
2026-05-26 00:58:20;lagar;cripta épica de nivel 20
2026-05-26 00:58:21;marod;cripta de nivel 20
2026-05-26 00:58:22;marod;cripta de nivel 10
2026-05-26 00:58:22;marod;cripta de nivel 10
2026-05-26 00:58:23;marod;cripta de nivel 15
2026-05-26 00:58:24;marod;cripta de nivel 10
2026-05-26 00:58:25;marod;cripta de nivel 15
2026-05-26 00:58:25;boy name;riqueza del clan
2026-05-26 00:58:26;boy name;riqueza del clan
2026-05-26 00:58:27;boy name;riqueza del clan
2026-05-26 00:58:27;boy name;riqueza del clan
2026-05-26 00:58:28;marod;cripta de nivel 15
2026-05-26 00:58:29;boy name;ciudadela de nivel 20
2026-05-26 00:58:30;marod;cripta rara de nivel 20
2026-05-26 00:58:30;boy name;ciudadela de nivel 15
2026-05-26 00:58:31;boy name;ciudadela de nivel 20
2026-05-26 00:58:32;boy name;ciudadela de nivel 20
2026-05-26 00:58:32;boy name;ciudadela de nivel 15
2026-05-26 00:58:33;boy name;ciudadela de nivel 15
2026-05-26 00:58:34;marod;cripta épica de nivel 20
2026-05-26 00:58:35;boy name;ciudadela de nivel 20
2026-05-26 00:58:35;boy name;ciudadela de nivel 15
2026-05-26 00:58:36;marod;cripta rara de nivel 20
2026-05-26 00:58:37;boy name;ciudadela de nivel 15
2026-05-26 00:58:37;marod;cripta de nivel 10
2026-05-26 00:58:38;boy name;cripta épica de nivel 25
2026-05-26 00:58:39;boy name;cripta de nivel 25
2026-05-26 00:58:40;boy name;cripta épica de nivel 15
2026-05-26 00:58:40;boy name;cripta épica de nivel 25
2026-05-26 00:58:41;boy name;cripta de nivel 25
2026-05-26 00:58:42;boy name;cripta de nivel 25
2026-05-26 00:58:42;marod;cripta rara de nivel 20
2026-05-26 00:58:43;boy name;cripta de nivel 25
2026-05-26 00:58:44;berrygoblina;arena
2026-05-26 00:58:45;boy oh boy;ciudadela de nivel 10
2026-05-26 00:58:45;boy oh boy;ciudadela de nivel 15
2026-05-26 00:58:46;berrygoblina;cripta de nivel 20
2026-05-26 00:58:47;berrygoblina;cripta rara de nivel 20
2026-05-26 00:58:48;berrygoblina;cripta de nivel 20
2026-05-26 00:58:48;boy oh boy;cripta de nivel 10
2026-05-26 00:58:49;berrygoblina;cripta de nivel 25
2026-05-26 00:58:50;boy oh boy;cripta de nivel 20
2026-05-26 00:58:50;berrygoblina;cripta rara de nivel 20
2026-05-26 00:58:51;boy oh boy;cripta de nivel 15
2026-05-26 00:58:52;boy oh boy;cripta de nivel 5
2026-05-26 00:58:53;boy oh boy;cripta rara de nivel 10
2026-05-26 00:58:53;boy oh boy;cripta de nivel 5
2026-05-26 00:58:54;boy oh boy;cripta épica de nivel 15
2026-05-26 00:58:55;boy oh boy;cripta de nivel 10
2026-05-26 00:58:55;boy oh boy;cripta de nivel 15
2026-05-26 00:58:56;boy oh boy;cripta de nivel 10
2026-05-26 00:58:57;boy oh boy;cripta épica de nivel 15
2026-05-26 00:58:58;boy oh boy;cripta de nivel 5
2026-05-26 00:58:58;boy oh boy;cripta de nivel 10
2026-05-26 00:58:59;boy oh boy;cripta de nivel 10
2026-05-26 00:59:00;boy oh boy;cripta de nivel 15
2026-05-26 00:59:00;boy oh boy;cripta épica de nivel 15
2026-05-26 00:59:01;kari;cripta épica de nivel 15
2026-05-26 00:59:02;kari;cripta épica de nivel 20
2026-05-26 00:59:03;kari;cripta de nivel 25
2026-05-26 00:59:03;kari;cripta de nivel 20
2026-05-26 00:59:04;kari;cripta de nivel 20
2026-05-26 00:59:05;kari;cripta épica de nivel 20
2026-05-26 00:59:05;boy oh boy;ciudadela de nivel 10
2026-05-26 00:59:06;kari;cripta de nivel 20
2026-05-26 12:32:33;scooby;bóveda de los antiguos de nivel 30-34
2026-05-26 12:32:33;kari;cripta de nivel 25
2026-05-26 12:32:34;marg;ciudadela de nivel 25
2026-05-26 12:32:35;boy oh boy;cripta de nivel 15
2026-05-26 12:32:36;boy oh boy;cripta de nivel 10
2026-05-26 12:32:36;boy oh boy;cripta rara de nivel 10
2026-05-26 12:32:37;boy oh boy;cripta de nivel 5
2026-05-26 12:32:38;boy oh boy;cripta de nivel 10
2026-05-26 12:32:38;marg;ciudadela de nivel 25
2026-05-26 12:32:39;boy oh boy;cripta épica de nivel 15
2026-05-26 12:32:40;boy oh boy;cripta de nivel 10
2026-05-26 12:32:41;boy oh boy;cripta épica de nivel 15
2026-05-26 12:32:41;boy oh boy;cripta de nivel 15
2026-05-26 12:32:42;marg;ciudadela de nivel 25
2026-05-26 12:32:43;boy oh boy;cripta de nivel 10
2026-05-26 12:32:43;boy oh boy;cripta épica de nivel 15
2026-05-26 12:32:44;marg;ciudadela de nivel 25
2026-05-26 12:32:45;scooby;cripta de nivel 15
2026-05-26 12:32:46;marg;ciudadela de nivel 25
2026-05-26 12:32:46;scooby;cripta de nivel 10
2026-05-26 12:32:47;scooby;cripta de nivel 10
2026-05-26 12:32:48;scooby;cripta de nivel 15
2026-05-26 12:32:48;scooby;cripta de nivel 15
2026-05-26 12:32:49;scooby;cripta rara de nivel 20
2026-05-26 12:32:50;marg;ciudadela de nivel 25
2026-05-26 12:32:51;scooby;cripta rara de nivel 20
2026-05-26 12:32:51;marg;ciudadela de nivel 25
2026-05-26 12:32:52;marg;ciudadela de nivel 25
2026-05-26 12:32:53;marg;ciudadela de nivel 25
2026-05-26 12:32:54;lau;cripta de nivel 10
2026-05-26 12:32:54;marg;ciudadela de nivel 25
2026-05-26 12:32:55;lau;cripta de nivel 15
2026-05-26 12:32:56;lau;cripta de nivel 10
2026-05-26 12:32:56;lau;cripta de nivel 20
2026-05-26 12:32:57;lau;cripta de nivel 15
2026-05-26 12:32:58;lau;cripta de nivel 15
2026-05-26 12:32:58;marg;ciudadela de nivel 25
2026-05-26 12:32:59;marg;ciudadela de nivel 25
2026-05-26 12:33:00;lordriel;cripta de nivel 20
2026-05-26 12:33:01;conejita;cripta de nivel 25
2026-05-26 12:33:01;lordriel;cripta de nivel 10
2026-05-26 12:33:02;conejita;cripta de nivel 15
2026-05-26 12:33:03;conejita;cripta de nivel 15
2026-05-26 12:33:03;lordriel;cripta de nivel 20
2026-05-26 12:33:04;conejita;cripta de nivel 25
2026-05-26 12:33:05;conejita;bóveda de los antiguos de nivel 30-34
2026-05-26 12:33:06;dagelv;cripta de nivel 20
2026-05-26 12:33:06;dagelv;cripta de nivel 20
2026-05-26 12:33:07;zololar;cripta de nivel 10
2026-05-26 12:33:08;cheska;cripta rara de nivel 20
2026-05-26 12:33:08;zololar;cripta de nivel 5
2026-05-26 12:33:09;zololar;cripta de nivel 10
2026-05-26 12:33:10;zololar;cripta de nivel 10
2026-05-26 12:33:11;lau;bóveda de los antiguos de nivel 30-34
2026-05-26 12:33:11;durga;cripta rara de nivel 20
2026-05-26 12:33:12;eznudel;cripta de nivel 20
2026-05-26 12:33:13;eznudel;cripta de nivel 15
2026-05-26 12:33:13;benicio del toro;cripta de nivel 20
2026-05-26 12:33:14;durga;cripta épica de nivel 20
2026-05-26 12:33:15;lau;bóveda de los antiguos de nivel 25-29
2026-05-26 12:33:16;lau;bóveda de los antiguos de nivel 25-29
2026-05-26 12:33:16;eznudel;cripta de nivel 10
2026-05-26 12:33:17;eznudel;cripta de nivel 15
2026-05-26 12:33:18;durga;cripta de nivel 20
2026-05-26 12:33:19;erreape;bóveda de los antiguos de nivel 25-29
2026-05-26 12:33:19;durga;cripta rara de nivel 20
2026-05-26 12:33:20;durga;cripta rara de nivel 20
2026-05-26 12:33:21;benicio del toro;cripta de nivel 20
2026-05-26 12:33:21;durga;cripta rara de nivel 20
2026-05-26 12:33:22;lau;bóveda de los antiguos de nivel 25-29
2026-05-26 12:33:23;benicio del toro;cripta de nivel 20
2026-05-26 12:33:24;lau;bóveda de los antiguos de nivel 25-29
2026-05-26 12:33:24;gókce;cripta de nivel 10
2026-05-26 12:33:25;gókce;cripta de nivel 5
2026-05-26 12:33:26;durga;monstruo heroico de nivel 19
2026-05-26 12:33:26;gókce;cripta de nivel 10
2026-05-26 12:33:27;erreape;bóveda de los antiguos de nivel 25-29
2026-05-26 12:33:28;raskle;cripta de nivel 15
2026-05-26 12:33:29;raskle;cripta de nivel 20
2026-05-26 12:33:29;picanalha;cripta de nivel 15
2026-05-26 12:33:30;picanalha;cripta de nivel 15
2026-05-26 12:33:31;picanalha;cripta de nivel 15
2026-05-26 12:33:31;picanalha;cripta de nivel 15
2026-05-26 12:33:32;picanalha;cripta de nivel 25
2026-05-26 12:33:33;picanalha;cripta rara de nivel 20
2026-05-26 12:33:34;picanalha;cripta rara de nivel 20
2026-05-26 12:33:34;nemean;ciudadela de nivel 25
2026-05-26 12:33:35;nemean;ciudadela de nivel 25
2026-05-26 12:33:36;nemean;ciudadela de nivel 25
2026-05-26 12:33:36;adorazius;cripta de nivel 5
2026-05-26 12:33:37;adorazius;cripta de nivel 20
2026-05-26 12:33:38;adorazius;cripta de nivel 5
2026-05-26 12:33:39;adorazius;cripta de nivel 10
2026-05-26 12:33:39;adorazius;cripta de nivel 15
2026-05-26 12:33:40;raskle;cripta de nivel 10
2026-05-26 12:33:41;wendy;cripta de nivel 10
2026-05-26 12:33:41;wendy;cripta de nivel 10
2026-05-26 12:33:42;wendy;cripta de nivel 25
2026-05-26 12:33:43;rufean;cripta de nivel 15
2026-05-26 12:33:44;rufean;cripta de nivel 25
2026-05-26 12:33:44;rufean;cripta de nivel 20
2026-05-26 12:33:45;wendy;cripta de nivel 10
2026-05-26 12:33:46;rufean;cripta de nivel 15
2026-05-26 12:33:46;rufean;cripta de nivel 15
2026-05-26 12:33:47;rufean;cripta de nivel 25
2026-05-26 12:33:48;wendy;cripta de nivel 15
2026-05-26 12:33:49;rufean;cripta de nivel 25
2026-05-26 12:33:49;rufean;cripta de nivel 20
2026-05-26 12:33:50;wendy;cripta épica de nivel 15
2026-05-26 12:33:51;wendy;cripta de nivel 10
2026-05-26 12:33:51;rufean;cripta de nivel 15
2026-05-26 12:33:52;rufean;cripta de nivel 25
2026-05-26 12:33:53;wendy;cripta de nivel 15
2026-05-26 12:33:54;wendy;cripta de nivel 15
2026-05-26 12:33:54;wendy;cripta de nivel 20
2026-05-26 12:33:55;feli;cripta de nivel 15
2026-05-26 12:33:56;lagar;cripta de nivel 10
2026-05-26 12:33:56;lagar;cripta de nivel 10
2026-05-26 12:33:57;feli;cripta de nivel 15
2026-05-26 12:33:58;lagar;cripta de nivel 15
2026-05-26 12:33:59;feli;cripta de nivel 20
2026-05-26 12:33:59;lagar;cripta de nivel 15
2026-05-26 12:34:00;feli;cripta de nivel 25
2026-05-26 12:34:01;lagar;cripta de nivel 20
2026-05-26 12:34:01;lagar;cripta de nivel 20
2026-05-26 12:34:02;lagar;cripta de nivel 20
2026-05-26 12:34:03;lagar;cripta de nivel 25
2026-05-26 12:34:04;durga;riqueza del clan
2026-05-26 12:34:04;durga;riqueza del clan
2026-05-26 12:34:05;durga;riqueza del clan
2026-05-26 12:34:06;durga;riqueza del clan
2026-05-26 12:34:06;nemean;ciudadela de nivel 25
2026-05-26 12:34:07;lagar;cripta épica de nivel 15
2026-05-26 12:34:08;rufean;cripta de nivel 25
2026-05-26 12:34:08;rufean;cripta de nivel 15
2026-05-26 12:34:09;lagar;cripta rara de nivel 20
2026-05-26 12:34:10;adorazius;cripta de nivel 5
2026-05-26 12:34:11;adorazius;cripta de nivel 10
2026-05-26 12:34:11;lagar;cripta rara de nivel 20
2026-05-26 12:34:12;adorazius;cripta de nivel 10
2026-05-26 12:34:13;adorazius;cripta de nivel 25
2026-05-26 12:34:13;lagar;cripta rara de nivel 25
2026-05-26 12:34:14;rufean;cripta de nivel 25
2026-05-26 12:34:15;adorazius;ciudadela de nivel 15
2026-05-26 12:34:16;rufean;cripta de nivel 25
2026-05-26 12:34:16;adorazius;cripta de nivel 10
2026-05-26 12:34:17;adorazius;cripta de nivel 10
2026-05-26 12:34:18;adorazius;cripta de nivel 15
2026-05-26 12:34:19;malvalito cai;cripta de nivel 5
2026-05-26 12:34:19;malvalito cai;cripta épica de nivel 20
2026-05-26 12:34:20;lagar;ciudadela de nivel 15
2026-05-26 12:34:21;rufean;cripta de nivel 25
2026-05-26 12:34:21;malvalito cai;cripta de nivel 20
2026-05-26 12:34:22;lagar;ciudadela de nivel 15
2026-05-26 12:34:23;maungs;cripta épica de nivel 15
2026-05-26 12:34:24;maungs;cripta de nivel 5
2026-05-26 12:34:24;maungs;cripta de nivel 5
2026-05-26 12:34:25;maungs;cripta de nivel 5
2026-05-26 12:34:26;maungs;cripta de nivel 5
2026-05-26 12:34:26;maungs;cripta de nivel 5
2026-05-26 12:34:27;maungs;cripta de nivel 5
2026-05-26 12:34:28;maungs;cripta de nivel 5
2026-05-26 12:34:28;boy oh boy;ciudadela de nivel 20
2026-05-26 12:34:29;boy oh boy;ciudadela de nivel 20
2026-05-26 12:34:30;boy oh boy;ciudadela de nivel 20
2026-05-26 12:34:31;boy oh boy;ciudadela de nivel 15
2026-05-26 12:34:31;boy oh boy;ciudadela de nivel 20
2026-05-26 12:34:32;manuelhh;cripta de nivel 15
2026-05-26 12:34:33;pocoyitaaa;cripta de nivel 15
2026-05-26 12:34:34;pocoyitaaa;cripta de nivel 15
2026-05-26 12:34:34;pocoyitaaa;cripta de nivel 15
2026-05-26 12:34:35;picanalha;cripta de nivel 15
2026-05-26 12:34:36;pocoyita;cripta de nivel 15
2026-05-26 12:34:36;picanalha;cripta de nivel 15
2026-05-26 12:34:37;picanalha;cripta épica de nivel 15
2026-05-26 12:34:38;pocoyita;cripta de nivel 15
2026-05-26 12:34:39;pocoyita;cripta de nivel 15
2026-05-26 12:34:39;boy oh boy;ciudadela de nivel 10
2026-05-26 12:34:40;marod;cripta de nivel 20
2026-05-26 12:34:41;marod;cripta épica de nivel 15
2026-05-26 12:34:41;marod;cripta de nivel 10
2026-05-26 12:34:42;erreape;bóveda de los antiguos de nivel 30-34
2026-05-26 12:34:43;marod;cripta de nivel 10
2026-05-26 12:34:44;asteria;bóveda de los antiguos de nivel 30-34
2026-05-26 12:34:44;marod;arena
2026-05-26 12:34:45;erreape;bóveda de los antiguos de nivel 35-39
2026-05-26 12:34:46;findanel;cripta de nivel 15
2026-05-26 12:34:47;erreape;bóveda de los antiguos de nivel 30-34
2026-05-26 12:34:48;findanel;cripta épica de nivel 20
2026-05-26 12:34:48;asteria;arena
2026-05-26 12:34:49;findanel;cripta épica de nivel 15
2026-05-26 12:34:50;marod;cripta de nivel 15
2026-05-26 12:34:50;findanel;cripta de nivel 10
2026-05-26 12:34:51;marod;cripta de nivel 15
2026-05-26 12:34:52;asteria;bóveda de los antiguos de nivel 25-29
2026-05-26 12:34:53;findanel;cripta de nivel 10
2026-05-26 12:34:53;nemean;ciudadela de nivel 25
2026-05-26 12:34:54;findanel;cripta de nivel 10
2026-05-26 12:34:55;nemean;monstruo heroico de nivel 17
2026-05-26 12:34:55;findanel;cripta épica de nivel 15
2026-05-26 12:34:56;nemean;monstruo heroico de nivel 16
2026-05-26 12:34:57;nemean;monstruo heroico de nivel 16
2026-05-26 12:34:58;nemean;monstruo heroico de nivel 16
2026-05-26 12:34:58;nemean;monstruo heroico de nivel 17
2026-05-26 12:34:59;alejandra;cripta de nivel 10
2026-05-26 12:35:00;alejandra;cripta de nivel 15
2026-05-26 12:35:01;alejandra;cripta de nivel 10
2026-05-26 12:35:01;benxander;ciudadela de nivel 20
2026-05-26 12:35:02;benxander;ciudadela de nivel 20
2026-05-26 12:35:03;nemean;cripta de nivel 15
2026-05-26 12:35:03;nemean;cripta de nivel 15
2026-05-26 12:35:04;nemean;cripta de nivel 15
2026-05-26 12:35:05;nemean;cripta de nivel 15
2026-05-26 12:35:06;nemean;cripta de nivel 15
2026-05-26 12:35:06;nemean;cripta de nivel 15
2026-05-26 12:35:07;nemean;cripta de nivel 15
2026-05-26 12:35:08;nemean;cripta de nivel 15
2026-05-26 12:35:08;nemean;cripta de nivel 15
2026-05-26 12:35:09;nemean;cripta de nivel 15
2026-05-26 12:35:10;maginad;cripta épica de nivel 25
2026-05-26 12:35:11;maginad;cripta de nivel 25
2026-05-26 12:35:11;benxander;ciudadela de nivel 20
2026-05-26 12:35:12;durga;ciudadela de nivel 25
2026-05-26 12:35:13;maginad;cripta de nivel 5
2026-05-26 12:35:13;maginad;cripta de nivel 10
2026-05-26 12:35:14;maginad;cripta épica de nivel 15
2026-05-26 12:35:15;benxander;ciudadela de nivel 20
2026-05-26 12:35:16;benxander;ciudadela de nivel 20
2026-05-26 12:35:16;sisu;bóveda de los antiguos de nivel 30-34
2026-05-26 12:35:17;erreape;bóveda de los antiguos de nivel 25-29
2026-05-26 12:35:18;sisu;bóveda de los antiguos de nivel 25-29
2026-05-26 12:35:19;rufean;cripta de nivel 25
2026-05-26 12:35:19;sisu;cripta épica de nivel 20
2026-05-26 12:35:20;benxander;ciudadela de nivel 20
2026-05-26 12:35:21;erreape;bóveda de los antiguos de nivel 25-29
2026-05-26 12:35:21;rufean;cripta de nivel 25
2026-05-26 12:35:22;rufean;cripta de nivel 25
2026-05-26 12:35:23;sisu;bóveda de los antiguos de nivel 25-29
2026-05-26 12:35:24;sisu;cripta de nivel 20
2026-05-26 12:35:24;erreape;bóveda de los antiguos de nivel 25-29
2026-05-26 12:35:25;raskle;cripta de nivel 10
2026-05-26 12:35:26;sisu;cripta rara de nivel 25
2026-05-26 12:35:26;rufean;cripta de nivel 25
2026-05-26 12:35:27;sisu;cripta rara de nivel 25
2026-05-26 12:35:28;sisu;cripta de nivel 10
2026-05-26 12:35:29;rufean;bóveda de los antiguos de nivel 30-34
2026-05-26 12:35:29;sisu;cripta de nivel 10
2026-05-26 12:35:30;lau;bóveda de los antiguos de nivel 25-29
2026-05-26 12:35:31;rufean;cripta de nivel 20
2026-05-26 12:35:31;alma;cripta de nivel 10
2026-05-26 12:35:32;rufean;cripta de nivel 25
2026-05-26 12:35:33;rufean;cripta de nivel 15
2026-05-26 12:35:34;rufean;cripta de nivel 20
2026-05-26 12:35:34;erreape;bóveda de los antiguos de nivel 35-39
2026-05-26 12:35:35;rufean;cripta de nivel 20
2026-05-26 12:35:36;alma;cripta de nivel 20
2026-05-26 12:35:37;sisuskk;bóveda de los antiguos de nivel 25-29
2026-05-26 12:35:37;rufean;cripta de nivel 25
2026-05-26 12:35:38;rufean;cripta de nivel 25
2026-05-26 12:35:39;sisuskk;cripta de nivel 25
2026-05-26 12:35:39;sisuskk;bóveda de los antiguos de nivel 30-34
2026-05-26 12:35:40;rufean;cripta de nivel 20
2026-05-26 12:35:41;sisuskk;cripta de nivel 20
2026-05-26 12:35:41;rufean;cripta de nivel 10
2026-05-26 12:35:42;sisuskk;cripta de nivel 20
2026-05-26 12:35:43;rufean;cripta de nivel 20
2026-05-26 12:35:44;sisuskk;bóveda de los antiguos de nivel 20-24
2026-05-26 12:35:44;sisuskk;cripta de nivel 10
2026-05-26 12:35:45;rufean;cripta de nivel 15
2026-05-26 12:35:46;rufean;cripta de nivel 20
2026-05-26 12:35:47;erreape;bóveda de los antiguos de nivel 35-39
2026-05-26 12:35:47;rufean;cripta de nivel 25
2026-05-26 12:35:48;sisuskk;cripta épica de nivel 20
